284.896771,-35.462334,45.657641,-31.010952,22.039049,5.954127,-7.389281,30.666890,10.755872,-2.828114,8.187335,-11.566763,5.140628,3.093366,-8.939533,-32.976723,1.000000
1702.102023,-66.981364,-87.367946,-85.918948,28.138581,-24.355642,44.451543,-24.557194,-3.255857,-17.561634,9.470581,5.175752,-1.871256,6.730256,-5.305602,-40.098873,1.000000
424.921866,-18.075643,17.510035,-7.828027,19.598014,9.250844,-13.448251,21.162075,17.337052,-16.243288,1.162737,-10.359574,6.430240,0.598702,-7.077125,-33.607311,1.000000
-8.184795,-6.839078,13.384789,-43.257450,3.443055,-3.915186,-5.319526,28.609600,11.458773,-9.483017,-10.989444,-4.639280,4.428001,-9.480750,-1.131817,-31.839565,1.000000
-198.012888,70.169701,4.860387,38.004176,13.497041,23.966110,0.454946,-19.818450,-4.564572,-4.081235,10.351153,-19.810409,2.237327,4.715701,-1.368113,-31.639297,1.000000
319.694211,78.585573,-30.728880,45.709977,-3.080165,4.806476,1.707547,10.776139,4.228975,-2.329790,6.728979,-8.817086,-3.661449,11.219614,-8.270934,-33.403465,1.000000
-198.012888,70.169701,4.860387,38.004176,13.497041,23.966110,0.454946,-19.818450,-4.564572,-4.081235,10.351153,-19.810409,2.237327,4.715701,-1.368113,-31.639297,1.000000
1424.577345,-16.641062,54.832663,86.364330,9.300863,15.979305,25.509207,14.211947,-10.016365,0.053128,9.551079,2.944527,0.486673,12.959635,16.180170,-37.908966,1.000000
-480.403770,-7.247080,42.765016,-35.992783,11.444793,10.065934,15.324146,19.546023,30.575693,15.834553,6.435689,-11.571822,0.511824,5.282328,2.653598,-29.674992,1.000000
-93.393183,-59.400712,13.131323,1.026310,-14.625355,22.684154,12.442487,-1.972396,4.241231,-12.489193,-8.955892,-5.265101,-6.706585,3.478178,4.233803,-31.557648,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
569.453397,-115.088619,-11.724550,80.194541,-16.962522,-4.291567,11.232954,2.978783,13.921262,34.196924,10.218060,5.274041,-4.496484,18.315412,-0.993544,-34.849522,1.000000
-348.259008,-5.083538,1.317093,33.378762,-11.511603,3.068756,4.759435,4.237519,-2.345762,-21.402186,4.589474,-0.301938,14.157871,15.269000,4.485826,-30.635405,1.000000
-11.429505,38.529878,32.700424,-39.466848,21.052217,16.816686,20.004369,14.264460,-2.361230,-1.645684,-3.369187,-17.238565,-8.535459,-8.889407,7.512640,-31.593063,1.000000
-189.632300,0.846240,-10.233710,38.013659,1.724061,-5.014340,4.970149,5.626878,1.287434,-9.751089,1.837436,-0.058532,-10.551658,1.401982,-17.550053,-31.819857,1.000000
-603.573237,-81.603268,21.356998,-8.286014,-3.912515,-11.971008,6.248796,-0.400207,-5.616861,-9.225663,-17.332972,-3.364114,-11.600337,-1.009479,4.187639,-30.158110,1.000000
-49.431838,-42.577048,59.426750,-33.886258,20.922921,21.373347,-8.720935,10.428127,20.467146,-4.597625,-12.821475,-8.830390,-5.241675,0.482523,1.082826,-31.983898,1.000000
-271.005266,-107.864975,33.305062,33.224493,14.656073,-17.811688,-4.976261,-5.398816,2.993052,-3.522154,10.070040,-8.864292,1.777596,-7.049026,-1.483582,-31.457235,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
2847.514376,451.170067,241.922968,-18.739583,-54.081554,-28.431008,-14.203652,-45.758547,14.589683,-10.648558,15.356840,-2.333569,9.490930,-4.803572,7.028207,-42.364372,1.000000
1418.975814,-47.118475,-60.019867,-31.849372,-12.827669,-14.788877,-17.094364,23.412823,-10.408099,-22.384403,7.835868,-16.086339,-16.928931,-2.434576,7.884546,-38.658039,1.000000
182.680373,-9.828818,6.705143,30.648710,20.600535,13.368066,-20.858051,-14.418341,-13.797713,-0.925997,6.457169,4.102864,-0.239893,-8.949390,-0.252733,-33.196449,1.000000
-535.329095,-69.034273,19.901058,-43.799137,-5.577542,-3.203160,9.136337,-11.649918,0.880781,-11.862418,-13.347643,-10.619530,-6.524749,3.696364,17.534082,-30.144657,1.000000
-195.143893,-65.811711,65.990674,-31.423276,44.027547,1.899333,2.284591,16.781896,2.677540,-7.512723,-1.498571,-8.342072,6.234544,-8.298749,2.915441,-31.232933,1.000000
1702.102023,-66.981364,-87.367946,-85.918948,28.138581,-24.355642,44.451543,-24.557194,-3.255857,-17.561634,9.470581,5.175752,-1.871256,6.730256,-5.305602,-40.098873,1.000000
-443.415822,-51.039393,21.989462,-9.474701,-15.328650,7.656025,24.169401,-11.407212,-6.813312,7.089129,-11.502281,-14.839753,-5.605114,0.584705,18.130596,-30.355616,1.000000
1702.102023,-66.981364,-87.367946,-85.918948,28.138581,-24.355642,44.451543,-24.557194,-3.255857,-17.561634,9.470581,5.175752,-1.871256,6.730256,-5.305602,-40.098873,1.000000
-423.843528,-89.678004,9.747213,8.198722,-27.430577,-0.976705,-2.798108,-0.314634,0.204449,-1.142512,-0.242018,2.189915,6.716727,2.919184,-6.123524,-30.640335,1.000000
-66.240168,11.182481,-19.521801,18.287372,-14.712608,18.732520,-10.931562,-9.682026,14.386034,-5.276998,6.976221,1.910965,-6.996273,-3.995524,-11.265024,-32.305573,1.000000
-239.922553,-39.837087,-1.197952,18.979464,-7.854941,4.841320,-11.567873,2.148599,-12.057951,-7.131271,4.784168,4.654841,5.893411,-0.031898,-0.006595,-31.387812,1.000000
-779.644165,8.151019,9.827461,4.604009,12.254001,13.532787,11.036097,-9.225523,1.047945,2.576389,8.865415,-17.924779,7.277897,-1.823429,1.636264,-28.941401,1.000000
457.457106,-153.889640,-26.346521,-52.010848,-20.787053,23.120747,-43.570162,-22.960718,10.523839,1.397793,-6.258848,-3.338429,3.408280,-2.916097,1.297822,-35.062092,1.000000
-289.714348,-48.786967,-9.167692,22.577645,-36.313112,2.488405,37.243039,-8.941807,-12.777194,10.591597,-0.246306,5.141304,-0.120033,27.484503,21.535389,-31.170876,1.000000
-595.639301,86.663691,-6.756334,3.899927,-30.767778,1.464105,-2.326898,-16.899219,8.052408,-9.905266,15.452501,18.336588,-6.128264,-5.210116,-5.651043,-30.052029,1.000000
270.499606,27.372456,-9.283001,0.160509,0.835418,-8.739362,-4.877754,2.711607,-8.692746,-16.392522,-3.233624,-3.350667,-17.829214,-0.463443,3.069483,-33.714855,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
596.646304,-116.328133,-50.712156,1.018886,-6.158877,22.606686,-35.770881,-7.515434,14.025329,-17.496003,8.884634,8.203231,-5.985507,-5.273547,-0.149966,-35.184998,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
440.132483,-33.620994,48.291737,9.742667,31.005033,20.983277,13.799962,28.839264,2.385274,8.178356,-1.492437,-9.927065,12.922794,-8.515355,-2.349367,-33.400192,1.000000
-684.690409,55.782071,23.059393,-35.470580,7.058763,-14.572328,6.540493,6.502341,18.700531,-5.806599,4.891488,-5.945619,-5.500755,-9.378372,-6.266722,-29.468079,1.000000
1111.657106,-49.364362,-71.929161,-83.699301,31.250045,-10.634230,46.733692,-30.731523,-5.434788,-18.269967,7.377564,3.982460,3.997432,0.064889,-7.100225,-37.430241,1.000000
2847.514376,451.170067,241.922968,-18.739583,-54.081554,-28.431008,-14.203652,-45.758547,14.589683,-10.648558,15.356840,-2.333569,9.490930,-4.803572,7.028207,-42.364372,1.000000
-11.429505,38.529878,32.700424,-39.466848,21.052217,16.816686,20.004369,14.264460,-2.361230,-1.645684,-3.369187,-17.238565,-8.535459,-8.889407,7.512640,-31.593063,1.000000
-289.714348,-48.786967,-9.167692,22.577645,-36.313112,2.488405,37.243039,-8.941807,-12.777194,10.591597,-0.246306,5.141304,-0.120033,27.484503,21.535389,-31.170876,1.000000
-50.845613,-27.469191,38.519056,3.171927,-5.093205,-3.613230,19.906313,10.283313,3.802745,0.619865,-10.131207,7.751724,-13.567047,5.935940,-2.172648,-31.958319,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
-592.073741,67.542256,36.721352,-105.776654,-12.696673,34.912756,-4.501176,35.195586,-32.141418,6.269032,21.932456,-1.864633,1.853503,14.456688,-9.019604,-29.189186,1.000000
-276.097426,33.154501,-25.797611,36.369787,3.633589,-2.372874,8.856575,-1.855379,14.997724,2.343338,0.094834,-3.909193,18.060574,0.056289,3.651467,-30.833153,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
-266.718433,8.429520,20.644020,48.577404,-4.739392,0.666344,12.759129,2.735529,-3.397499,-17.978608,-1.184632,4.286465,-11.184530,-6.052065,-1.556684,-31.096390,1.000000
-535.329095,-69.034273,19.901058,-43.799137,-5.577542,-3.203160,9.136337,-11.649918,0.880781,-11.862418,-13.347643,-10.619530,-6.524749,3.696364,17.534082,-30.144657,1.000000
334.035617,-37.901417,24.811032,-5.985416,-11.278795,-18.539027,-11.912713,14.824805,7.916142,-2.528339,-0.283483,0.776968,-2.198434,6.595217,-4.562571,-33.927547,1.000000
319.694211,78.585573,-30.728880,45.709977,-3.080165,4.806476,1.707547,10.776139,4.228975,-2.329790,6.728979,-8.817086,-3.661449,11.219614,-8.270934,-33.403465,1.000000
-480.403770,-7.247080,42.765016,-35.992783,11.444793,10.065934,15.324146,19.546023,30.575693,15.834553,6.435689,-11.571822,0.511824,5.282328,2.653598,-29.674992,1.000000
319.694211,78.585573,-30.728880,45.709977,-3.080165,4.806476,1.707547,10.776139,4.228975,-2.329790,6.728979,-8.817086,-3.661449,11.219614,-8.270934,-33.403465,1.000000
375.828844,-134.224793,-31.071004,-29.034065,-13.122547,16.029486,-23.997196,-4.425787,15.512155,-8.123988,-4.766919,9.942230,2.686003,0.227581,1.603183,-34.452263,1.000000
-841.180456,44.065725,15.181072,-7.276776,-16.636821,0.826960,19.459700,-5.060706,-0.119755,-7.931102,-13.389000,-4.074637,-10.477067,-4.993269,3.123132,-28.808588,1.000000
2085.319868,-93.513267,-51.007313,-15.262786,29.980480,-1.882012,36.154903,9.845608,6.662999,10.755157,18.929391,-9.375194,-13.198993,0.277015,12.995067,-40.904041,1.000000
-271.005266,-107.864975,33.305062,33.224493,14.656073,-17.811688,-4.976261,-5.398816,2.993052,-3.522154,10.070040,-8.864292,1.777596,-7.049026,-1.483582,-31.457235,1.000000
270.913987,-4.040762,-26.640330,-5.473986,11.554396,6.807898,-10.095394,2.075309,13.139658,0.707923,-5.179984,7.252813,-1.576445,-3.621082,-4.472256,-33.349411,1.000000
242.191767,54.427590,-57.453726,22.253655,-16.952890,-16.298237,-8.491456,6.387768,-18.300240,4.615443,-7.089657,-13.701046,1.392906,3.416571,6.133704,-33.820641,1.000000
1702.102023,-66.981364,-87.367946,-85.918948,28.138581,-24.355642,44.451543,-24.557194,-3.255857,-17.561634,9.470581,5.175752,-1.871256,6.730256,-5.305602,-40.098873,1.000000
-136.754414,-30.510407,11.716518,-35.706592,12.867541,-44.543437,-18.710412,-3.694580,-32.877744,15.595927,14.913697,16.288577,-0.354935,-13.525568,13.438543,-32.693958,1.000000
-333.955389,-120.186583,54.146743,-12.035040,24.649084,-17.253444,-10.149973,10.922430,-5.571569,-7.978453,-12.748492,0.554431,-13.170562,-5.907076,4.852488,-31.111736,1.000000
-294.949252,139.639305,-48.822371,1.799368,-22.340087,10.620944,-5.988438,-9.946666,0.546397,13.095591,10.305647,-17.406864,-14.831030,8.206655,14.098434,-31.564779,1.000000
476.120288,-19.839212,13.425709,-1.053869,4.633222,-2.163084,-0.654746,31.714432,32.326661,-3.289209,-5.366563,9.201846,-2.275205,-2.662806,-3.655791,-33.866707,1.000000
1111.657106,-49.364362,-71.929161,-83.699301,31.250045,-10.634230,46.733692,-30.731523,-5.434788,-18.269967,7.377564,3.982460,3.997432,0.064889,-7.100225,-37.430241,1.000000
-754.055801,-68.499010,28.488091,7.506529,-0.068608,-4.374577,13.681807,-4.227004,4.052353,-9.111094,-5.547351,-12.015341,-3.937373,-4.347832,-5.959729,-29.234051,1.000000
51.043158,89.649730,-24.305921,14.365347,16.677759,-3.226977,-5.395266,-3.601546,-1.294109,9.321120,0.994069,-13.056546,6.745827,-2.223237,-0.830409,-32.587311,1.000000
596.646304,-116.328133,-50.712156,1.018886,-6.158877,22.606686,-35.770881,-7.515434,14.025329,-17.496003,8.884634,8.203231,-5.985507,-5.273547,-0.149966,-35.184998,1.000000
-294.949252,139.639305,-48.822371,1.799368,-22.340087,10.620944,-5.988438,-9.946666,0.546397,13.095591,10.305647,-17.406864,-14.831030,8.206655,14.098434,-31.564779,1.000000
268.769621,99.746095,-33.816131,33.949088,-11.790137,-2.232721,12.995528,11.134839,-1.627005,-5.430176,-2.246976,-0.087497,-6.685672,-11.757186,-4.638917,-33.455875,1.000000
270.913987,-4.040762,-26.640330,-5.473986,11.554396,6.807898,-10.095394,2.075309,13.139658,0.707923,-5.179984,7.252813,-1.576445,-3.621082,-4.472256,-33.349411,1.000000
-841.180456,44.065725,15.181072,-7.276776,-16.636821,0.826960,19.459700,-5.060706,-0.119755,-7.931102,-13.389000,-4.074637,-10.477067,-4.993269,3.123132,-28.808588,1.000000
139.108846,-97.346180,37.653711,2.857606,5.133345,-9.731947,5.662905,-9.061332,2.703209,25.515210,-9.792983,0.821164,10.165415,-10.250683,-6.862632,-33.240189,1.000000
-542.584554,-5.084991,49.934808,-26.752633,-20.999679,5.836341,5.368083,-13.790974,-9.275621,-11.555048,-15.316412,-5.368067,-24.911824,-2.209189,7.518245,-30.071535,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
751.764070,69.383414,92.916429,53.577038,48.313681,12.560703,-0.722892,0.811493,-10.093101,9.605533,-3.707659,22.964935,7.023137,1.478704,-5.647623,-35.066277,1.000000
-622.336511,-37.688463,23.136661,-55.412098,15.346644,7.444570,-2.656532,7.773592,6.964156,-17.031039,-10.679486,-5.720153,-1.836535,-8.323865,4.422765,-29.488585,1.000000
-0.420036,-78.548128,8.368557,12.842792,-53.877234,-17.939694,9.319395,-7.480321,6.848778,25.078020,-6.456279,-8.740715,3.362462,14.518406,-25.158333,-32.576527,1.000000
233.837379,114.015455,-40.112226,24.257972,7.492959,-2.826653,-13.174226,-5.879119,-8.758820,14.011393,-7.654205,-5.772965,-0.144163,3.517972,6.829737,-33.353386,1.000000
64.962898,-101.846924,24.735761,45.521312,12.091947,28.027041,17.776796,-12.875686,5.178853,17.064153,1.408958,4.520257,-19.444903,0.641344,4.396942,-32.663418,1.000000
-754.055801,-68.499010,28.488091,7.506529,-0.068608,-4.374577,13.681807,-4.227004,4.052353,-9.111094,-5.547351,-12.015341,-3.937373,-4.347832,-5.959729,-29.234051,1.000000
-521.881558,-163.532850,42.757667,21.916551,-0.438811,-10.327602,-6.827544,-24.705813,-14.839994,8.546836,-2.916645,-6.318022,-4.823501,-7.264905,-12.241306,-30.641321,1.000000
518.711285,-29.464137,40.165453,-11.161432,26.583550,-2.392038,-6.290548,14.918564,12.517134,5.372810,3.935822,8.318607,1.220299,15.765306,-3.674891,-34.100662,1.000000
-633.051381,144.448309,-48.172626,-34.123976,2.711028,-12.795949,11.351126,2.422315,24.405825,24.378020,15.728930,-12.584585,-4.915918,-9.565823,9.229123,-29.687307,1.000000
86.171906,124.713547,-19.334752,-4.610500,16.572720,7.289177,-22.107626,-3.938603,-6.361464,1.655181,-15.914445,7.300689,0.540032,4.389154,-0.869328,-32.660225,1.000000
64.962898,-101.846924,24.735761,45.521312,12.091947,28.027041,17.776796,-12.875686,5.178853,17.064153,1.408958,4.520257,-19.444903,0.641344,4.396942,-32.663418,1.000000
-1024.050572,214.692334,-52.639863,-78.453903,-24.686214,-2.684848,11.623975,-10.900099,4.796269,12.262571,-4.379363,8.040678,11.982730,-11.256460,19.120003,-28.151215,1.000000
-322.324880,13.216907,-3.011174,8.273166,-2.712330,-12.141336,-6.477575,16.056710,-2.021381,-5.009701,-12.664388,-4.170308,-6.369552,3.837962,-7.063616,-31.148924,1.000000
-196.749733,-47.682086,40.214321,-3.936143,-0.558198,-5.658379,25.436403,18.483438,5.983686,-4.767620,-16.987728,4.415672,-20.302048,2.084532,-0.081205,-31.589756,1.000000
142.280648,-121.020821,45.793631,-0.803025,6.067137,-41.701164,-14.736184,19.930790,15.252807,2.312926,2.010995,1.184713,-4.661905,9.609050,-0.328186,-33.300274,1.000000
242.191767,54.427590,-57.453726,22.253655,-16.952890,-16.298237,-8.491456,6.387768,-18.300240,4.615443,-7.089657,-13.701046,1.392906,3.416571,6.133704,-33.820641,1.000000
1111.657106,-49.364362,-71.929161,-83.699301,31.250045,-10.634230,46.733692,-30.731523,-5.434788,-18.269967,7.377564,3.982460,3.997432,0.064889,-7.100225,-37.430241,1.000000
-389.333440,-34.411878,50.831023,3.329468,2.104606,8.540799,5.911021,-9.716553,8.860321,-5.168588,-10.531051,2.307674,-1.015616,-1.291117,-3.067295,-30.681618,1.000000
853.677158,-71.108888,-49.729015,-73.053810,9.079539,-0.941361,24.095798,-22.511265,5.586251,6.889650,-6.285563,-8.315220,8.314346,1.126084,-12.911416,-36.136806,1.000000
-93.393183,-59.400712,13.131323,1.026310,-14.625355,22.684154,12.442487,-1.972396,4.241231,-12.489193,-8.955892,-5.265101,-6.706585,3.478178,4.233803,-31.557648,1.000000
-213.408965,-112.579483,39.793197,-10.855012,5.714965,12.570807,15.999774,4.177361,9.011923,7.085108,-0.988294,-7.896641,8.368813,3.636568,15.861005,-31.131449,1.000000
-351.406979,-96.134863,46.104769,-30.088733,24.695038,-10.439481,-6.426517,12.862929,-12.968981,-16.217896,-14.101332,11.919355,3.162405,-6.076336,0.385144,-30.817871,1.000000
-170.413825,-4.468502,-16.929465,-26.789421,-21.940565,-14.649344,4.005669,11.376660,0.908367,3.097203,1.940123,4.542963,14.236330,-9.349547,-5.321179,-31.591368,1.000000
170.270970,-90.035383,48.487846,9.189068,2.830788,-17.036479,2.628769,8.136653,10.471210,2.789845,-3.338284,-7.923953,-5.418145,1.898975,-2.096443,-32.950314,1.000000
-309.726689,114.803627,16.645668,-32.674035,-6.425238,0.890884,9.109678,24.495352,5.182804,-19.700131,-7.729772,12.074979,-15.901192,-1.822124,-3.335184,-30.892429,1.000000
502.313885,-96.952869,1.750048,12.292183,-25.924321,8.935482,14.600439,15.005795,-26.639182,1.801273,-10.671437,-6.883030,19.782450,-13.147207,3.106649,-34.669155,1.000000
-592.073741,67.542256,36.721352,-105.776654,-12.696673,34.912756,-4.501176,35.195586,-32.141418,6.269032,21.932456,-1.864633,1.853503,14.456688,-9.019604,-29.189186,2.000000
-1029.499600,41.304385,8.042181,-32.369592,-13.274782,-10.296987,1.705051,-14.846178,-2.585514,2.000042,-10.874935,-5.893111,-8.335698,-3.474470,20.338388,-28.026871,1.000000
-276.097426,33.154501,-25.797611,36.369787,3.633589,-2.372874,8.856575,-1.855379,14.997724,2.343338,0.094834,-3.909193,18.060574,0.056289,3.651467,-30.833153,1.000000
524.434809,71.528496,98.080619,58.060815,64.295623,43.282273,5.639981,-1.172882,-3.781461,14.938289,-14.994481,7.756340,19.146122,1.279899,-7.144032,-33.720165,1.000000
-224.726117,-7.315566,36.573755,-39.847203,-3.327228,-14.297483,-0.529584,9.089611,-7.351093,-30.239284,-22.576026,4.940164,4.742312,-9.662139,1.867795,-31.125231,1.000000
-289.714348,-48.786967,-9.167692,22.577645,-36.313112,2.488405,37.243039,-8.941807,-12.777194,10.591597,-0.246306,5.141304,-0.120033,27.484503,21.535389,-31.170876,1.000000
502.313885,-96.952869,1.750048,12.292183,-25.924321,8.935482,14.600439,15.005795,-26.639182,1.801273,-10.671437,-6.883030,19.782450,-13.147207,3.106649,-34.669155,1.000000
-6.134573,-79.354332,7.198253,-10.524448,-13.294364,-47.614225,-8.806908,10.439857,-18.119145,3.027867,2.956152,3.874188,14.194615,4.977580,13.793363,-32.867077,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
270.913987,-4.040762,-26.640330,-5.473986,11.554396,6.807898,-10.095394,2.075309,13.139658,0.707923,-5.179984,7.252813,-1.576445,-3.621082,-4.472256,-33.349411,1.000000
-1029.499600,41.304385,8.042181,-32.369592,-13.274782,-10.296987,1.705051,-14.846178,-2.585514,2.000042,-10.874935,-5.893111,-8.335698,-3.474470,20.338388,-28.026871,1.000000
-196.749733,-47.682086,40.214321,-3.936143,-0.558198,-5.658379,25.436403,18.483438,5.983686,-4.767620,-16.987728,4.415672,-20.302048,2.084532,-0.081205,-31.589756,1.000000
-82.974945,90.531685,-40.720176,-28.259353,11.705018,-7.669499,-8.164959,-6.493411,20.541277,23.095701,7.444390,-19.057447,0.008191,-6.428876,13.499222,-32.387371,1.000000
-0.420036,-78.548128,8.368557,12.842792,-53.877234,-17.939694,9.319395,-7.480321,6.848778,25.078020,-6.456279,-8.740715,3.362462,14.518406,-25.158333,-32.576527,1.000000
64.962898,-101.846924,24.735761,45.521312,12.091947,28.027041,17.776796,-12.875686,5.178853,17.064153,1.408958,4.520257,-19.444903,0.641344,4.396942,-32.663418,1.000000
1424.577345,-16.641062,54.832663,86.364330,9.300863,15.979305,25.509207,14.211947,-10.016365,0.053128,9.551079,2.944527,0.486673,12.959635,16.180170,-37.908966,1.000000
-372.467136,42.360079,-26.265264,16.492391,-13.674527,9.182232,-3.683672,-1.223531,-7.196232,-7.624207,9.089279,7.631673,-11.772689,-0.809064,-12.101659,-30.992037,1.000000
64.962898,-101.846924,24.735761,45.521312,12.091947,28.027041,17.776796,-12.875686,5.178853,17.064153,1.408958,4.520257,-19.444903,0.641344,4.396942,-32.663418,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
-592.073741,67.542256,36.721352,-105.776654,-12.696673,34.912756,-4.501176,35.195586,-32.141418,6.269032,21.932456,-1.864633,1.853503,14.456688,-9.019604,-29.189186,1.000000
-782.425041,-8.950968,-9.464130,11.849818,-2.455852,-8.883576,7.153372,0.565424,10.313165,-12.852712,11.669526,9.102515,2.121390,-0.181644,-4.051212,-29.130682,1.000000
578.261279,135.968392,-24.807627,35.180834,1.526570,2.171853,-3.766674,10.823558,2.022859,-1.793619,-9.493153,-4.847838,-7.415971,2.495908,-12.201825,-34.773651,1.000000
-480.403770,-7.247080,42.765016,-35.992783,11.444793,10.065934,15.324146,19.546023,30.575693,15.834553,6.435689,-11.571822,0.511824,5.282328,2.653598,-29.674992,1.000000
-168.447702,7.656155,12.262024,-8.364820,5.275394,-13.332347,5.915173,16.104820,18.377550,-7.973747,-8.231604,7.701669,-13.610218,2.907292,-0.371175,-31.681627,1.000000
-443.415822,-51.039393,21.989462,-9.474701,-15.328650,7.656025,24.169401,-11.407212,-6.813312,7.089129,-11.502281,-14.839753,-5.605114,0.584705,18.130596,-30.355616,1.000000
502.313885,-96.952869,1.750048,12.292183,-25.924321,8.935482,14.600439,15.005795,-26.639182,1.801273,-10.671437,-6.883030,19.782450,-13.147207,3.106649,-34.669155,1.000000
-944.221665,122.952333,-58.453434,-61.333346,-4.832042,0.035094,0.637655,4.965093,25.562865,17.098145,4.835648,16.243687,4.616285,16.314658,7.852589,-28.300510,1.000000
-331.017692,-59.135116,4.611071,-7.817845,10.015977,-12.919385,-23.164941,7.050933,-18.450969,-4.553092,9.732498,21.394446,-0.452119,2.124150,7.519012,-31.560528,1.000000
182.680373,-9.828818,6.705143,30.648710,20.600535,13.368066,-20.858051,-14.418341,-13.797713,-0.925997,6.457169,4.102864,-0.239893,-8.949390,-0.252733,-33.196449,1.000000
596.646304,-116.328133,-50.712156,1.018886,-6.158877,22.606686,-35.770881,-7.515434,14.025329,-17.496003,8.884634,8.203231,-5.985507,-5.273547,-0.149966,-35.184998,1.000000
-1164.055704,0.360960,14.176426,34.741489,-15.593802,-28.058288,14.386280,-14.620404,-23.541251,-11.894399,26.445987,24.281154,10.627302,10.634068,1.516747,-27.643784,1.000000
90.072075,109.196838,39.181131,-111.124506,-2.475145,45.660194,5.696727,38.126439,-40.742576,27.221190,25.326519,4.838416,-10.369562,5.117513,-10.554068,-32.374119,1.000000
51.043158,89.649730,-24.305921,14.365347,16.677759,-3.226977,-5.395266,-3.601546,-1.294109,9.321120,0.994069,-13.056546,6.745827,-2.223237,-0.830409,-32.587311,1.000000
233.837379,114.015455,-40.112226,24.257972,7.492959,-2.826653,-13.174226,-5.879119,-8.758820,14.011393,-7.654205,-5.772965,-0.144163,3.517972,6.829737,-33.353386,1.000000
2847.514376,451.170067,241.922968,-18.739583,-54.081554,-28.431008,-14.203652,-45.758547,14.589683,-10.648558,15.356840,-2.333569,9.490930,-4.803572,7.028207,-42.364372,1.000000
951.507258,-108.317628,-40.766710,-58.638064,-26.081080,18.098859,-40.600967,-10.580578,-6.245352,-1.077803,7.070000,-5.877076,-1.904492,-24.493253,1.899620,-37.107353,1.000000
2085.319868,-93.513267,-51.007313,-15.262786,29.980480,-1.882012,36.154903,9.845608,6.662999,10.755157,18.929391,-9.375194,-13.198993,0.277015,12.995067,-40.904041,1.000000
578.261279,135.968392,-24.807627,35.180834,1.526570,2.171853,-3.766674,10.823558,2.022859,-1.793619,-9.493153,-4.847838,-7.415971,2.495908,-12.201825,-34.773651,3.000000
-802.354031,-158.847617,47.972047,-10.200199,26.078361,-21.069588,-17.430840,-18.672164,-46.565546,-1.694208,4.295374,-2.048993,8.271664,-9.136328,-2.344351,-29.944788,1.000000
-289.846044,80.789870,-21.829857,-37.931816,14.218531,-15.506146,7.531700,-10.546887,18.816777,22.546398,7.129003,1.737653,-10.372438,-10.050584,5.976149,-31.359507,1.000000
270.913987,-4.040762,-26.640330,-5.473986,11.554396,6.807898,-10.095394,2.075309,13.139658,0.707923,-5.179984,7.252813,-1.576445,-3.621082,-4.472256,-33.349411,3.000000
136.502756,38.084517,-34.980373,52.554257,8.158374,12.517050,-13.148074,-3.561607,-7.028521,-13.059175,11.665534,-7.071445,2.118139,3.885521,-2.764207,-33.131535,3.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
578.261279,135.968392,-24.807627,35.180834,1.526570,2.171853,-3.766674,10.823558,2.022859,-1.793619,-9.493153,-4.847838,-7.415971,2.495908,-12.201825,-34.773651,1.000000
393.550599,13.081467,-32.856958,29.361832,-13.533345,-0.091968,18.741708,15.376778,16.194318,-17.087479,-6.659669,7.457825,-4.696379,2.391975,-11.636217,-33.516510,3.000000
1424.577345,-16.641062,54.832663,86.364330,9.300863,15.979305,25.509207,14.211947,-10.016365,0.053128,9.551079,2.944527,0.486673,12.959635,16.180170,-37.908966,1.000000
