-2.898363,-3.036696,3.178244,0.715211,-0.229069,1.713498,-4.440074,0.949766,-2.920259,0.518036,1.000000
-4.564913,-4.923535,-6.012768,-0.997146,-1.050363,0.184084,0.573243,-2.647061,-3.525951,0.114180,1.000000
-6.362041,-3.877309,-2.918756,0.829667,1.599325,-1.133437,-0.197680,-1.592744,-3.757404,0.275232,1.000000
-6.865728,-2.537885,2.508598,0.379949,2.395217,-1.709482,-2.574678,-0.832185,-3.489786,0.379650,1.000000
-5.808092,11.512698,0.311166,-1.123317,0.263513,-1.779060,0.966875,-0.816407,0.037956,-1.047784,1.000000
12.130646,1.493410,1.233778,0.068927,-0.402060,-0.404603,-0.011152,-0.592913,-0.668383,-0.193673,2.000000
12.495999,0.188950,1.134871,-0.269231,0.873077,-1.187555,0.431278,-0.577516,-0.540835,-0.077221,1.000000
0.107104,-0.678150,-4.208939,-1.712321,0.046011,-2.026819,-0.789090,3.623854,3.491054,-0.371761,1.000000
-2.568202,-0.517396,2.435566,-0.242665,3.610397,-1.824605,-0.764051,1.920798,3.483518,-0.122969,1.000000
-4.764479,13.023693,-0.858962,1.639133,-2.408304,0.810001,0.192895,0.645846,1.024132,-1.331773,1.000000
-1.989077,-8.000175,3.442616,1.574792,1.373347,2.773456,2.361613,-1.636794,5.277039,0.207854,1.000000
-5.788161,9.072425,-1.562413,-0.288533,-1.043076,0.219838,0.705530,-0.105282,1.019836,-1.030985,1.000000
-4.530391,-3.946934,-4.644493,-1.752179,-1.038013,-1.027994,-0.680307,-1.187535,-1.280287,0.014513,1.000000
-3.271451,-3.657933,-4.693800,-1.887651,-1.374636,-3.802008,1.181089,3.049299,-0.098127,0.079561,1.000000
-6.169917,-4.406977,5.690892,3.270558,-2.028795,-1.177548,0.443195,3.219212,1.100993,0.408000,1.000000
12.130646,1.493410,1.233778,0.068927,-0.402060,-0.404603,-0.011152,-0.592913,-0.668383,-0.193673,1.000000
-6.060957,11.505202,1.531647,-2.021245,-0.309541,-1.771712,0.902868,-0.992163,0.035408,-0.925486,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
-4.489837,-0.764565,-2.823770,-2.183273,-0.507884,-3.955605,1.050225,0.704361,1.691887,-0.195441,1.000000
-9.413937,6.905611,2.385457,3.968999,0.043991,-1.569813,5.817918,1.814562,-2.160957,-0.510139,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
-6.274122,-1.005759,-1.513867,-0.558344,1.122591,-1.127600,-0.681309,-3.450075,-2.305116,-0.108020,1.000000
-5.637657,0.717196,3.949617,0.127493,2.463306,-0.654721,-3.803352,-0.284867,-2.006855,0.073975,1.000000
-6.012048,-4.088416,-4.474904,-0.887463,-0.299788,-1.885046,-0.105904,0.399270,-3.458981,0.158779,1.000000
12.130646,1.493410,1.233778,0.068927,-0.402060,-0.404603,-0.011152,-0.592913,-0.668383,-0.193673,1.000000
-2.338658,-7.780581,3.974612,2.063698,0.371810,2.702613,2.543201,-0.563137,4.748150,0.236072,1.000000
-5.135202,-2.211526,-0.847166,-0.472738,-2.517519,-4.978066,0.605022,3.272381,1.194570,0.066118,1.000000
11.195956,0.737288,0.269029,0.380607,0.675614,0.170610,-0.519106,0.483541,-0.732105,-0.114386,1.000000
-5.454387,-0.494905,-3.222877,0.285164,-1.049574,-2.281445,1.664863,1.205777,-0.030989,-0.231768,1.000000
-5.788551,13.986798,0.868643,0.264911,0.030809,1.473734,0.828110,-0.394070,0.785192,-1.258353,3.000000
-3.077815,-2.155290,7.804498,-7.035037,-3.895107,5.675727,-0.193545,2.659963,-3.987076,0.324293,1.000000
-5.928697,0.981822,2.725274,0.718505,-0.476053,-1.108366,0.351568,-2.546044,-4.129155,0.092808,1.000000
10.656203,-1.326636,0.576702,-0.902282,0.443095,-1.114689,0.322496,0.027311,0.114385,-0.012779,1.000000
-5.393649,3.396163,-0.116982,-3.718902,1.634262,-0.551052,1.706063,-1.351915,0.560456,-0.405144,1.000000
-0.823676,-4.126121,-6.315619,-0.269166,2.678634,-0.034539,-3.126672,5.151598,2.969495,-0.126515,1.000000
-2.818899,8.384617,-3.062588,-0.595337,-1.601316,0.764715,-2.152252,-1.245294,0.898611,-1.143976,1.000000
-5.788161,9.072425,-1.562413,-0.288533,-1.043076,0.219838,0.705530,-0.105282,1.019836,-1.030985,1.000000
-4.764479,13.023693,-0.858962,1.639133,-2.408304,0.810001,0.192895,0.645846,1.024132,-1.331773,1.000000
-5.193742,-0.907298,-4.663282,1.240950,-0.039922,1.734687,4.196489,3.402325,0.558470,-0.480953,1.000000
7.723566,-3.024605,-1.552540,-1.413630,0.674726,-1.517126,0.090606,1.442791,0.881050,0.075474,1.000000
-9.100030,7.891913,3.380773,2.112497,2.860611,-2.897109,3.134031,0.328774,-0.424265,-0.578365,1.000000
-6.861835,6.815438,-0.882703,-0.859276,0.925605,-0.561518,1.246346,-2.020456,-2.805822,-0.714482,1.000000
-3.337782,-5.007228,4.499377,1.697565,-0.172306,-0.178222,-3.773312,2.082238,0.151171,0.703506,1.000000
-2.280066,-5.358188,0.937449,-5.620134,0.601863,2.677358,-0.261220,0.403461,2.088568,0.396122,1.000000
7.723566,-3.024605,-1.552540,-1.413630,0.674726,-1.517126,0.090606,1.442791,0.881050,0.075474,1.000000
11.148384,-0.888669,0.307068,-0.589773,0.060774,-1.304474,0.131788,-0.052238,-0.143955,-0.054174,1.000000
-1.152311,-2.202182,3.427128,2.846554,-4.755248,3.635276,-1.758440,-4.778904,1.416601,-0.369769,1.000000
-2.345106,-5.228362,-0.212073,-5.850479,1.044998,3.021880,1.374984,-1.080474,2.035428,0.400694,1.000000
-3.415050,-3.976558,-5.554378,3.682886,-1.722891,1.999250,2.794396,-0.604037,-1.736001,-0.075832,1.000000
-2.235364,-4.384279,-4.428704,-0.972516,-2.531668,-1.975555,-1.630309,4.769774,-0.958564,0.033640,1.000000
-6.368568,-1.077067,3.888164,3.656771,6.534102,-1.035502,-4.762405,-0.849660,-1.461555,0.215177,1.000000
-3.112882,-4.027404,2.246404,-5.654598,1.412264,1.960560,-0.628161,0.158915,0.980376,0.307189,1.000000
10.584165,-1.563301,-1.041812,-0.429480,-0.323598,-1.919062,0.271958,1.205234,-0.076124,-0.062002,1.000000
-4.489837,-0.764565,-2.823770,-2.183273,-0.507884,-3.955605,1.050225,0.704361,1.691887,-0.195441,1.000000
-5.327496,0.147681,2.882913,2.647533,-0.397935,-1.295993,-2.867848,-0.585467,-0.487559,0.060678,1.000000
-4.929100,-1.842084,2.395633,4.922337,-2.342341,0.106533,-2.062858,0.683415,-0.211279,0.218486,1.000000
-2.489747,-5.986738,3.610991,2.509170,-2.445375,-0.776011,-2.041528,1.236988,3.327211,0.350186,1.000000
-5.193742,-0.907298,-4.663282,1.240950,-0.039922,1.734687,4.196489,3.402325,0.558470,-0.480953,1.000000
11.593582,0.576554,0.813551,-0.112190,0.385283,-0.359241,-0.126634,-0.271662,-0.548280,-0.117987,1.000000
12.350541,1.081252,0.644955,0.428670,-0.312302,-0.387967,-0.070017,-0.509826,-0.918123,-0.179695,1.000000
-5.948305,12.505730,1.087861,-1.162223,0.161078,-0.626811,0.891559,-1.722495,0.076325,-1.110661,1.000000
-3.766571,-2.654123,-0.847947,-2.006196,-1.147737,-4.936541,-0.370819,4.968297,1.801621,0.157418,1.000000
12.755363,2.582812,1.318805,0.507711,1.933741,0.535261,1.537825,-0.188045,-0.027395,-0.240891,1.000000
-2.043112,-5.699457,0.058791,-4.558928,4.732718,1.771479,3.029245,-1.311807,2.407732,0.420314,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
13.158446,-0.669526,0.781487,0.185559,0.012697,-1.963265,1.112671,-0.997870,-0.418476,-0.092518,1.000000
-6.934630,-2.852985,-1.075857,-0.881540,2.726734,-1.065849,0.058314,-1.153636,-5.685093,0.399626,1.000000
12.261042,0.184740,0.664243,0.175566,0.490606,-0.632897,0.245509,0.030343,-0.442533,-0.087004,1.000000
12.261042,0.184740,0.664243,0.175566,0.490606,-0.632897,0.245509,0.030343,-0.442533,-0.087004,1.000000
0.682368,4.304082,-7.980399,4.333045,0.846335,6.750593,-1.569042,4.553631,-0.666646,-1.196062,1.000000
-5.948305,12.505730,1.087861,-1.162223,0.161078,-0.626811,0.891559,-1.722495,0.076325,-1.110661,1.000000
-5.820263,-4.033663,-2.682207,-1.742041,0.830863,-2.071079,-0.776745,-3.236495,-3.323500,0.248482,1.000000
-9.413937,6.905611,2.385457,3.968999,0.043991,-1.569813,5.817918,1.814562,-2.160957,-0.510139,1.000000
-6.336677,-3.659002,-2.801388,-1.961668,4.029562,1.141717,0.274171,-1.898934,-1.631808,0.177889,1.000000
-3.397258,10.943220,-0.820246,-1.323903,-1.817991,0.249951,-1.433051,-0.654477,1.887339,-1.094722,1.000000
13.371138,-0.563651,1.083043,0.227675,0.290836,-1.448956,1.286892,-0.890500,-0.455240,-0.072092,1.000000
-4.134629,-4.213609,2.145829,-2.466614,1.626168,-0.513725,-2.125776,1.808015,-0.378618,0.501490,1.000000
-6.274122,-1.005759,-1.513867,-0.558344,1.122591,-1.127600,-0.681309,-3.450075,-2.305116,-0.108020,1.000000
-2.404832,-3.192548,3.004368,3.709950,-2.268398,0.412748,-4.201387,-0.469966,1.913329,0.172815,1.000000
10.245580,-2.328890,0.606933,-1.334685,1.068604,-1.323115,0.954142,-0.126858,0.820486,0.022727,1.000000
11.167959,0.378745,0.380498,-0.009286,-0.117442,-0.350535,-0.278791,0.074437,-0.384282,-0.133021,1.000000
-2.723362,-4.976666,2.070808,-5.282706,0.577725,2.339784,-0.782237,1.101228,1.725971,0.409145,3.000000
-6.570321,8.227651,-1.319199,0.229892,0.190932,0.403605,1.998896,0.310639,0.635270,-0.947179,1.000000
13.371138,-0.563651,1.083043,0.227675,0.290836,-1.448956,1.286892,-0.890500,-0.455240,-0.072092,1.000000
-2.235364,-4.384279,-4.428704,-0.972516,-2.531668,-1.975555,-1.630309,4.769774,-0.958564,0.033640,1.000000
7.911931,-3.096946,-1.007090,-1.759842,-0.103233,-1.634843,0.343801,0.653574,0.728936,0.054410,1.000000
-7.493360,-4.254652,3.367420,3.195310,-0.907982,-1.169125,5.465008,5.560538,-1.955806,0.422766,1.000000
-0.869000,-1.843176,-3.620251,-1.626394,-3.111672,-2.803375,-2.044187,3.660279,2.339785,-0.147706,1.000000
-4.479968,-2.891869,-5.076838,-1.859153,0.203556,-3.053993,-1.447270,0.524853,-1.316286,-0.032855,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
13.371138,-0.563651,1.083043,0.227675,0.290836,-1.448956,1.286892,-0.890500,-0.455240,-0.072092,1.000000
-1.324343,-5.130401,-3.311773,-0.284797,2.481196,-1.500165,-3.544457,5.561215,3.772152,0.150760,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
-6.060957,11.505202,1.531647,-2.021245,-0.309541,-1.771712,0.902868,-0.992163,0.035408,-0.925486,1.000000
-3.466945,-3.875969,1.550795,-2.374635,1.801537,0.697376,-0.343904,1.198025,0.717783,0.507282,1.000000
-2.934651,-4.153221,-2.347944,3.687087,5.605000,2.654072,8.565131,-1.794316,2.439921,0.208224,1.000000
-4.373060,12.650101,2.459526,-0.875637,0.110186,-0.480447,-0.470450,-0.687136,1.164962,-0.987665,1.000000
10.818101,2.268140,4.071578,-0.056318,2.612814,1.903973,1.825679,0.447688,-0.087626,-0.012108,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,2.000000
-0.794267,3.310785,-7.356916,2.327936,3.596773,2.148177,-3.206715,4.322183,2.277770,-0.915158,1.000000
12.130646,1.493410,1.233778,0.068927,-0.402060,-0.404603,-0.011152,-0.592913,-0.668383,-0.193673,1.000000
12.808342,1.363888,0.333947,0.551222,0.413155,-0.206147,0.616940,0.016630,-0.454351,-0.211992,1.000000
12.115319,0.576794,0.607838,0.094651,0.887302,-0.776468,0.190344,0.260012,-0.160092,-0.131126,1.000000
12.115319,0.576794,0.607838,0.094651,0.887302,-0.776468,0.190344,0.260012,-0.160092,-0.131126,1.000000
12.130646,1.493410,1.233778,0.068927,-0.402060,-0.404603,-0.011152,-0.592913,-0.668383,-0.193673,1.000000
-6.632008,2.727791,1.574350,-0.724271,1.347112,-0.942945,-1.665579,-2.221614,-4.023626,-0.184000,1.000000
-2.829290,-2.853190,6.443131,-7.561456,-3.346002,5.747655,-0.466570,2.288963,-2.533383,0.278980,1.000000
-2.747167,-4.322993,-0.253290,2.740033,-3.590471,0.642135,-0.478170,-3.251894,0.710422,0.075320,1.000000
7.864867,4.732686,-3.751191,3.009284,2.011392,4.363278,-1.973940,2.991338,-0.779280,-0.708893,1.000000
-5.393649,3.396163,-0.116982,-3.718902,1.634262,-0.551052,1.706063,-1.351915,0.560456,-0.405144,1.000000
-6.169917,-4.406977,5.690892,3.270558,-2.028795,-1.177548,0.443195,3.219212,1.100993,0.408000,1.000000
-9.413937,6.905611,2.385457,3.968999,0.043991,-1.569813,5.817918,1.814562,-2.160957,-0.510139,1.000000
-3.717804,-7.383279,-0.909716,4.683897,-4.555544,1.023291,3.013953,-0.608632,-1.019046,0.298593,1.000000
-5.393649,3.396163,-0.116982,-3.718902,1.634262,-0.551052,1.706063,-1.351915,0.560456,-0.405144,1.000000
-4.493586,-5.984611,-6.199129,-0.523030,4.703279,-0.137682,-1.429814,-0.965571,-2.159961,0.290163,1.000000
-2.285281,-7.506152,3.465058,2.470960,0.384175,2.470388,1.707756,-2.089153,5.560201,0.093102,1.000000
8.802699,2.022255,-5.319635,4.647017,3.020098,6.880325,0.671575,5.162587,-0.987852,-0.587885,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
12.495999,0.188950,1.134871,-0.269231,0.873077,-1.187555,0.431278,-0.577516,-0.540835,-0.077221,1.000000
-2.983815,-3.425356,1.133935,-6.174232,1.330533,2.133367,-0.122460,-0.271199,2.477309,0.112569,1.000000
-4.006960,2.883114,0.979408,3.057726,-4.160308,0.757680,2.185230,-4.663508,-4.027954,-0.342847,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
-3.990571,-6.601680,-1.520191,2.225037,0.018908,5.268189,7.321915,-1.387377,0.824873,0.056769,1.000000
-5.806715,-3.216789,2.974329,4.789292,-3.691268,-0.554567,0.341139,1.324103,-1.057214,0.293818,1.000000
-3.594191,6.813975,-2.652942,-1.857208,-0.431986,-1.359127,-0.961759,-0.257317,2.653218,-0.893246,1.000000
12.495999,0.188950,1.134871,-0.269231,0.873077,-1.187555,0.431278,-0.577516,-0.540835,-0.077221,1.000000
-4.635030,0.122003,3.331933,3.395505,-0.850820,0.349002,-3.432374,0.010501,-0.010591,0.091875,1.000000
12.422002,1.320204,0.646088,0.806614,0.525822,0.180529,-0.041228,-0.287408,-0.604575,-0.179200,1.000000
-4.945865,-3.115651,-3.157381,1.416913,1.925009,1.762393,1.501698,-1.434823,0.002871,0.049858,1.000000
-2.983815,-3.425356,1.133935,-6.174232,1.330533,2.133367,-0.122460,-0.271199,2.477309,0.112569,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
-4.764479,13.023693,-0.858962,1.639133,-2.408304,0.810001,0.192895,0.645846,1.024132,-1.331773,1.000000
-3.077815,-2.155290,7.804498,-7.035037,-3.895107,5.675727,-0.193545,2.659963,-3.987076,0.324293,1.000000
-6.169917,-4.406977,5.690892,3.270558,-2.028795,-1.177548,0.443195,3.219212,1.100993,0.408000,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
-4.227946,-5.152013,-3.640520,-1.512669,3.355730,-2.616855,-2.023127,2.578363,0.228124,0.119548,1.000000
-3.337782,-5.007228,4.499377,1.697565,-0.172306,-0.178222,-3.773312,2.082238,0.151171,0.703506,1.000000
11.471874,0.481713,0.442416,-0.309653,-0.494867,-1.366973,0.113450,-1.030406,-0.419238,-0.210665,1.000000
-0.978231,2.525674,-5.604701,-1.354519,-1.629614,1.707061,-2.781921,-0.292217,1.421287,-0.780859,1.000000
-6.169917,-4.406977,5.690892,3.270558,-2.028795,-1.177548,0.443195,3.219212,1.100993,0.408000,1.000000
-6.060957,11.505202,1.531647,-2.021245,-0.309541,-1.771712,0.902868,-0.992163,0.035408,-0.925486,1.000000
-4.369452,-4.941763,0.324075,0.334724,-2.076707,-4.016206,0.977019,5.174584,1.273990,0.296501,1.000000
-2.699872,-5.409357,-2.214808,2.588976,-3.908375,-0.110059,0.362828,-3.198819,-0.068993,0.033848,1.000000
-2.535080,0.020301,-3.773830,-2.993671,-1.957195,0.129927,-1.620986,-2.274154,1.306235,-0.481644,1.000000
-6.169917,-4.406977,5.690892,3.270558,-2.028795,-1.177548,0.443195,3.219212,1.100993,0.408000,1.000000
-3.594845,-4.245949,-0.762627,5.281157,-2.684711,1.651152,1.338650,-3.248680,0.418258,-0.006831,1.000000
-6.060957,11.505202,1.531647,-2.021245,-0.309541,-1.771712,0.902868,-0.992163,0.035408,-0.925486,1.000000
-6.570321,8.227651,-1.319199,0.229892,0.190932,0.403605,1.998896,0.310639,0.635270,-0.947179,1.000000
-6.169917,-4.406977,5.690892,3.270558,-2.028795,-1.177548,0.443195,3.219212,1.100993,0.408000,1.000000
-6.169917,-4.406977,5.690892,3.270558,-2.028795,-1.177548,0.443195,3.219212,1.100993,0.408000,1.000000
-6.368568,-1.077067,3.888164,3.656771,6.534102,-1.035502,-4.762405,-0.849660,-1.461555,0.215177,1.000000
-3.722837,-0.745758,-2.979282,-4.453664,1.942909,5.376376,-0.886659,0.179401,2.571264,-0.295314,1.000000
-5.449088,-2.168811,3.897150,2.538573,2.973848,0.545884,-4.093262,0.516568,-4.374920,0.490735,1.000000
-6.169917,-4.406977,5.690892,3.270558,-2.028795,-1.177548,0.443195,3.219212,1.100993,0.408000,1.000000
-1.277185,-4.887120,2.631244,-3.004480,4.771372,0.812151,0.957518,0.694850,3.616186,0.331102,1.000000
-2.248285,-6.387589,1.030304,5.545739,-3.129797,1.346134,-0.149008,-4.340461,2.450217,-0.037807,1.000000
-3.171463,-3.248124,-3.489868,-0.586873,-4.696335,-3.015373,1.711779,0.398847,-1.020132,-0.089809,1.000000
-2.350486,-7.714604,-1.597924,4.811380,-1.675078,0.950471,0.351326,-3.997073,1.469055,0.215542,1.000000
-2.285281,-7.506152,3.465058,2.470960,0.384175,2.470388,1.707756,-2.089153,5.560201,0.093102,1.000000
-5.788161,9.072425,-1.562413,-0.288533,-1.043076,0.219838,0.705530,-0.105282,1.019836,-1.030985,1.000000
-3.358756,-1.360067,3.345666,3.809544,-1.008465,0.246450,-4.268729,-1.220655,1.555044,0.038704,1.000000
0.689270,-4.089343,-4.196581,-1.681513,-3.147602,-1.875506,-0.482398,2.993111,1.185435,-0.096955,1.000000
-1.718209,-6.610451,3.923455,3.762104,-2.478138,1.231303,-0.259942,0.150596,5.615769,0.014756,1.000000
-6.756527,0.659055,3.462795,1.476930,3.800661,-2.114017,-3.947052,-0.489821,-1.769633,0.068074,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
-2.280066,-5.358188,0.937449,-5.620134,0.601863,2.677358,-0.261220,0.403461,2.088568,0.396122,1.000000
12.737309,0.103033,0.781389,-0.256921,0.406365,-1.609142,1.277213,-0.885331,-0.353056,-0.148851,1.000000
-3.844614,-5.837247,1.119451,3.604474,-2.742145,-1.045385,-2.041613,0.762209,0.211222,0.476721,1.000000
-3.077815,-2.155290,7.804498,-7.035037,-3.895107,5.675727,-0.193545,2.659963,-3.987076,0.324293,1.000000
-5.393649,3.396163,-0.116982,-3.718902,1.634262,-0.551052,1.706063,-1.351915,0.560456,-0.405144,1.000000
12.130646,1.493410,1.233778,0.068927,-0.402060,-0.404603,-0.011152,-0.592913,-0.668383,-0.193673,1.000000
1.104463,-6.163966,1.476705,5.769877,-0.596922,2.572560,2.623695,-4.623624,4.331637,-0.174009,1.000000
-4.648814,-6.283821,-2.240609,-1.186304,6.246813,-1.537621,0.430298,-2.398953,-0.686723,0.407307,1.000000
12.495999,0.188950,1.134871,-0.269231,0.873077,-1.187555,0.431278,-0.577516,-0.540835,-0.077221,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
12.130646,1.493410,1.233778,0.068927,-0.402060,-0.404603,-0.011152,-0.592913,-0.668383,-0.193673,1.000000
-3.466945,-3.875969,1.550795,-2.374635,1.801537,0.697376,-0.343904,1.198025,0.717783,0.507282,1.000000
-1.662267,-1.489005,-5.461616,0.948595,1.416157,-1.573579,-3.270413,4.800933,2.968688,-0.369389,2.000000
-0.677815,2.481578,-9.128897,2.795207,2.352536,3.459577,-3.018582,5.479697,1.490881,-1.023497,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
-2.388525,0.592357,-1.562923,-0.018614,-3.580885,-1.069655,-1.926976,-1.440379,2.460844,-0.498163,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
-4.655175,-4.856077,-0.366884,-3.416848,4.728437,0.620195,-0.951333,-1.731230,2.789660,-0.077070,1.000000
11.020509,0.818880,0.302034,0.401938,-0.273588,0.155934,-0.631029,-0.079139,-0.364441,-0.182078,1.000000
-1.237434,-2.019995,4.590980,3.298340,-4.453212,3.765642,-1.649778,-4.323472,1.825771,-0.357873,1.000000
-5.948305,12.505730,1.087861,-1.162223,0.161078,-0.626811,0.891559,-1.722495,0.076325,-1.110661,1.000000
10.818101,2.268140,4.071578,-0.056318,2.612814,1.903973,1.825679,0.447688,-0.087626,-0.012108,1.000000
-6.756527,0.659055,3.462795,1.476930,3.800661,-2.114017,-3.947052,-0.489821,-1.769633,0.068074,1.000000
-6.362041,-3.877309,-2.918756,0.829667,1.599325,-1.133437,-0.197680,-1.592744,-3.757404,0.275232,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
7.864867,4.732686,-3.751191,3.009284,2.011392,4.363278,-1.973940,2.991338,-0.779280,-0.708893,1.000000
11.020509,0.818880,0.302034,0.401938,-0.273588,0.155934,-0.631029,-0.079139,-0.364441,-0.182078,1.000000
-4.646393,-4.815093,-5.590474,-0.371259,-1.194496,0.242140,0.306608,-2.183338,-3.025009,0.059743,1.000000
10.656203,-1.326636,0.576702,-0.902282,0.443095,-1.114689,0.322496,0.027311,0.114385,-0.012779,1.000000
13.137077,0.305732,1.046702,0.157888,0.092101,-1.197933,1.079491,-0.954093,-0.446541,-0.145821,1.000000
13.137077,0.305732,1.046702,0.157888,0.092101,-1.197933,1.079491,-0.954093,-0.446541,-0.145821,1.000000
12.277365,0.409211,0.431748,0.205112,-0.282483,-0.358952,0.342292,-0.126835,-0.565445,-0.140733,1.000000
-2.308191,0.851741,-4.259187,-2.552364,-1.741987,1.009374,-2.387526,-2.730088,1.106898,-0.598558,1.000000
11.167959,0.378745,0.380498,-0.009286,-0.117442,-0.350535,-0.278791,0.074437,-0.384282,-0.133021,1.000000
-6.143095,-1.267812,-0.304902,-0.382960,-1.476080,-5.018559,2.606518,4.493425,0.647202,0.093703,1.000000
-6.570535,0.040763,5.045916,5.267476,0.942697,-0.134966,-2.261349,0.116089,-1.126953,0.248721,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
-5.788161,9.072425,-1.562413,-0.288533,-1.043076,0.219838,0.705530,-0.105282,1.019836,-1.030985,1.000000
-7.145201,11.078113,0.941425,-0.615388,1.733605,-2.606626,1.904167,0.466754,0.484521,-0.904783,1.000000
10.818101,2.268140,4.071578,-0.056318,2.612814,1.903973,1.825679,0.447688,-0.087626,-0.012108,1.000000
1.519769,6.579674,-7.649051,4.842569,1.495571,6.171783,-2.507211,3.697431,0.207880,-1.290274,1.000000
-2.886444,-1.793555,-4.676854,-2.553831,-2.187376,-0.085622,-1.724247,-2.831392,0.249833,-0.356251,1.000000
1.519769,6.579674,-7.649051,4.842569,1.495571,6.171783,-2.507211,3.697431,0.207880,-1.290274,1.000000
-2.699591,-0.288786,7.896015,-6.526704,-3.850823,5.865969,0.340422,2.027772,-4.228838,0.179972,1.000000
0.682368,4.304082,-7.980399,4.333045,0.846335,6.750593,-1.569042,4.553631,-0.666646,-1.196062,1.000000
12.495999,0.188950,1.134871,-0.269231,0.873077,-1.187555,0.431278,-0.577516,-0.540835,-0.077221,1.000000
-2.461746,-6.541459,-1.055634,4.125537,-4.261245,1.460475,4.232749,-3.462752,0.586813,0.151470,1.000000
-1.472512,-3.835434,-3.973871,1.398982,-4.143546,-0.883744,-1.201696,1.142144,1.316746,-0.219705,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
12.495999,0.188950,1.134871,-0.269231,0.873077,-1.187555,0.431278,-0.577516,-0.540835,-0.077221,1.000000
-4.818187,-4.202322,-0.545591,-1.933094,0.281392,-3.908320,-0.517701,5.175193,-1.119069,0.352787,1.000000
-2.318960,-3.681721,2.458192,-4.592954,4.460902,1.152541,1.192402,1.303305,2.800532,0.147279,1.000000
12.850819,0.290252,0.455093,0.243914,-0.046518,-1.245208,0.614189,-0.470275,-0.521711,-0.150476,1.000000
-6.280490,-1.311497,-0.080390,0.752127,0.793123,-2.845231,-1.642717,-1.501486,-1.469056,0.092378,1.000000
11.228481,0.593450,-0.012793,0.362801,0.080277,-0.093821,-0.358575,0.372984,-0.336384,-0.157978,1.000000
-2.133925,6.622097,-3.555496,-0.463838,-1.623089,1.238443,-2.860961,-1.015741,1.279752,-1.016302,1.000000
-9.413937,6.905611,2.385457,3.968999,0.043991,-1.569813,5.817918,1.814562,-2.160957,-0.510139,1.000000
11.020509,0.818880,0.302034,0.401938,-0.273588,0.155934,-0.631029,-0.079139,-0.364441,-0.182078,1.000000
-2.829290,-2.853190,6.443131,-7.561456,-3.346002,5.747655,-0.466570,2.288963,-2.533383,0.278980,1.000000
-3.077815,-2.155290,7.804498,-7.035037,-3.895107,5.675727,-0.193545,2.659963,-3.987076,0.324293,1.000000
-3.062677,-5.467831,3.196295,1.103735,6.334018,0.297337,-0.455325,-2.061352,3.312048,0.559542,1.000000
11.941391,1.451964,1.066813,0.078776,-0.172842,-0.261918,-0.196842,-0.597678,-0.711468,-0.192976,1.000000
